annee;cde_age;cde_pays;pays;cde_mesure;mesure;cde_sexe;sexe;age;valeur_mesuree
2019;Y_GE65;GRC;Grèce;PS;Personnes;_T;Total;65 ans et plus;2374736
2019;Y15T64;GRC;Grèce;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;3370067
2019;Y_GE65;GRC;Grèce;PS;Personnes;M;Sexe masculin;65 ans et plus;1054462
2019;Y_GE65;GRC;Grèce;PS;Personnes;F;Sexe feminin;65 ans et plus;1320274
2019;Y15T64;GRC;Grèce;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;3444482
2019;Y_GE65;GRC;Grèce;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;20,232
2019;Y_GE65;GRC;Grèce;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;22,149
2019;Y_GE65;GRC;Grèce;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;23,963
2019;Y_LT15;GRC;Grèce;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,292
2019;Y_LT15;GRC;Grèce;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,521
2019;Y_LT15;GRC;Grèce;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,107
2019;Y15T64;GRC;Grèce;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;64,661
2019;Y15T64;GRC;Grèce;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;62,517
2019;Y15T64;GRC;Grèce;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;63,559
2020;Y15T64;GRC;Grèce;PS;Personnes;_T;Total;De 15 a 64 ans;6782440
2020;Y_GE65;GRC;Grèce;PS;Personnes;_T;Total;65 ans et plus;2397027
2020;Y15T64;GRC;Grèce;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;3360563
2020;Y_GE65;GRC;Grèce;PS;Personnes;M;Sexe masculin;65 ans et plus;1064757
2020;Y_GE65;GRC;Grèce;PS;Personnes;F;Sexe feminin;65 ans et plus;1332270
2020;Y15T64;GRC;Grèce;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;3421877
2020;Y_GE65;GRC;Grèce;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;20,453
2020;Y_GE65;GRC;Grèce;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;22,405
2020;Y_GE65;GRC;Grèce;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;24,255
2020;Y_LT15;GRC;Grèce;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;14,199
2020;Y_LT15;GRC;Grèce;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,448
2020;Y_LT15;GRC;Grèce;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,992
2020;Y15T64;GRC;Grèce;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;64,555
2020;Y15T64;GRC;Grèce;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;62,297
2020;Y15T64;GRC;Grèce;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;63,396
2021;Y15T64;GRC;Grèce;PS;Personnes;_T;Total;De 15 a 64 ans;6708840
2021;Y_GE65;GRC;Grèce;PS;Personnes;_T;Total;65 ans et plus;2390508
2021;Y15T64;GRC;Grèce;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;3339097
2021;Y_GE65;GRC;Grèce;PS;Personnes;M;Sexe masculin;65 ans et plus;1060615
2021;Y_GE65;GRC;Grèce;PS;Personnes;F;Sexe feminin;65 ans et plus;1329893
2021;Y15T64;GRC;Grèce;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;3369743
2021;Y_GE65;GRC;Grèce;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;20,573
2021;Y_GE65;GRC;Grèce;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;22,618
2021;Y_GE65;GRC;Grèce;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;24,565
2021;Y_LT15;GRC;Grèce;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;13,907
2021;Y_LT15;GRC;Grèce;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;13,192
2021;Y_LT15;GRC;Grèce;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,658
2021;Y15T64;GRC;Grèce;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;64,769
2021;Y15T64;GRC;Grèce;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;62,243
2021;Y15T64;GRC;Grèce;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;63,475
2022;Y15T64;GRC;Grèce;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;3322352
2022;Y_GE65;GRC;Grèce;PS;Personnes;F;Sexe feminin;65 ans et plus;1327127
2022;Y15T64;GRC;Grèce;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;3322504
2022;Y_GE65;GRC;Grèce;PS;Personnes;M;Sexe masculin;65 ans et plus;1054726
2022;Y15T64;GRC;Grèce;PS;Personnes;_T;Total;De 15 a 64 ans;6644856
2022;Y_GE65;GRC;Grèce;PS;Personnes;_T;Total;65 ans et plus;2381853
2022;Y_GE65;GRC;Grèce;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;20,67
2022;Y_GE65;GRC;Grèce;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;22,822
2022;Y_GE65;GRC;Grèce;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;24,88
2022;Y_LT15;GRC;Grèce;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;13,511
2022;Y_LT15;GRC;Grèce;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;12,837
2022;Y_LT15;GRC;Grèce;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,217
2022;Y15T64;GRC;Grèce;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;65,113
2022;Y15T64;GRC;Grèce;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;62,284
2022;Y15T64;GRC;Grèce;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;63,667
2023;Y15T64;GRC;Grèce;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;3303347
2023;Y_GE65;GRC;Grèce;PS;Personnes;F;Sexe feminin;65 ans et plus;1342316
2023;Y15T64;GRC;Grèce;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;3320245
2023;Y_GE65;GRC;Grèce;PS;Personnes;M;Sexe masculin;65 ans et plus;1066008
2023;Y_GE65;GRC;Grèce;PS;Personnes;_T;Total;65 ans et plus;2408324
2023;Y15T64;GRC;Grèce;PS;Personnes;_T;Total;De 15 a 64 ans;6623592
2023;Y_GE65;GRC;Grèce;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;20,928
2023;Y_GE65;GRC;Grèce;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;23,141
2023;Y_GE65;GRC;Grèce;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;25,262
2023;Y_LT15;GRC;Grèce;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;13,216
2023;Y_LT15;GRC;Grèce;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;12,57
2023;Y_LT15;GRC;Grèce;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;13,889
2023;Y15T64;GRC;Grèce;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;65,183
2023;Y15T64;GRC;Grèce;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;62,168
2023;Y15T64;GRC;Grèce;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;63,643
2024;Y15T64;GRC;Grèce;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;3278869
2024;Y_GE65;GRC;Grèce;PS;Personnes;F;Sexe feminin;65 ans et plus;1362870
2024;Y15T64;GRC;Grèce;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;3325523
2024;Y_GE65;GRC;Grèce;PS;Personnes;M;Sexe masculin;65 ans et plus;1082818
2024;Y15T64;GRC;Grèce;PS;Personnes;_T;Total;De 15 a 64 ans;6604392
2024;Y_GE65;GRC;Grèce;PS;Personnes;_T;Total;65 ans et plus;2445688
2024;Y_GE65;GRC;Grèce;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;21,234
2024;Y_GE65;GRC;Grèce;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;23,533
2024;Y_GE65;GRC;Grèce;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;25,747
2024;Y_LT15;GRC;Grèce;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;12,918
2024;Y_LT15;GRC;Grèce;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;12,308
2024;Y_LT15;GRC;Grèce;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;13,551
2024;Y15T64;GRC;Grèce;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;65,214
2024;Y15T64;GRC;Grèce;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;61,945
2024;Y15T64;GRC;Grèce;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;63,549
2002;Y15T64;IRL;Irlande;PS;Personnes;_T;Total;De 15 a 64 ans;2653774
2002;Y_GE65;IRL;Irlande;PS;Personnes;_T;Total;65 ans et plus;436001
2002;Y15T64;IRL;Irlande;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1332965
2002;Y_GE65;IRL;Irlande;PS;Personnes;M;Sexe masculin;65 ans et plus;189155
2002;Y_GE65;IRL;Irlande;PS;Personnes;F;Sexe feminin;65 ans et plus;246846
2002;Y15T64;IRL;Irlande;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1320809
2002;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;9,719
2002;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;11,13
2002;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;12,524
2002;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;21,123
2002;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;20,466
2002;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;21,789
2002;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;68,492
2002;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;67,011
2002;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;67,747
2003;Y15T64;IRL;Irlande;PS;Personnes;_T;Total;De 15 a 64 ans;2703270
2003;Y_GE65;IRL;Irlande;PS;Personnes;_T;Total;65 ans et plus;441905
2003;Y15T64;IRL;Irlande;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1356949
2003;Y_GE65;IRL;Irlande;PS;Personnes;M;Sexe masculin;65 ans et plus;192355
2003;Y_GE65;IRL;Irlande;PS;Personnes;F;Sexe feminin;65 ans et plus;249550
2003;Y15T64;IRL;Irlande;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1346321
2003;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;9,73
2003;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;11,104
2003;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;12,459
2003;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;20,973
2003;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;20,324
2003;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;21,63
2003;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;68,64
2003;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;67,217
2003;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;67,924
2004;Y15T64;IRL;Irlande;PS;Personnes;_T;Total;De 15 a 64 ans;2751686
2004;Y_GE65;IRL;Irlande;PS;Personnes;_T;Total;65 ans et plus;449691
2004;Y15T64;IRL;Irlande;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1382444
2004;Y_GE65;IRL;Irlande;PS;Personnes;M;Sexe masculin;65 ans et plus;196814
2004;Y_GE65;IRL;Irlande;PS;Personnes;F;Sexe feminin;65 ans et plus;252877
2004;Y15T64;IRL;Irlande;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1369242
2004;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;9,782
2004;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;11,117
2004;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;12,437
2004;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;20,86
2004;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;20,221
2004;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;21,505
2004;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;68,713
2004;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;67,342
2004;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;68,024
2005;Y15T64;IRL;Irlande;PS;Personnes;_T;Total;De 15 a 64 ans;2821477
2005;Y_GE65;IRL;Irlande;PS;Personnes;_T;Total;65 ans et plus;458881
2005;Y15T64;IRL;Irlande;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1421969
2005;Y_GE65;IRL;Irlande;PS;Personnes;M;Sexe masculin;65 ans et plus;201861
2005;Y_GE65;IRL;Irlande;PS;Personnes;F;Sexe feminin;65 ans et plus;257020
2005;Y15T64;IRL;Irlande;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1399508
2005;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;9,79
2005;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;11,101
2005;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;12,404
2005;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;20,646
2005;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;20,052
2005;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;21,243
2005;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;68,966
2005;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;67,544
2005;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;68,253
2006;Y15T64;IRL;Irlande;PS;Personnes;_T;Total;De 15 a 64 ans;2905507
2006;Y_GE65;IRL;Irlande;PS;Personnes;_T;Total;65 ans et plus;462364
2006;Y15T64;IRL;Irlande;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1469328
2006;Y_GE65;IRL;Irlande;PS;Personnes;M;Sexe masculin;65 ans et plus;204516
2006;Y_GE65;IRL;Irlande;PS;Personnes;F;Sexe feminin;65 ans et plus;257848
2006;Y15T64;IRL;Irlande;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1436179
2006;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;9,659
2006;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;10,923
2006;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;12,188
2006;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;20,436
2006;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;19,927
2006;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;20,945
2006;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;69,396
2006;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;67,885
2006;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;68,641
2007;Y15T64;IRL;Irlande;PS;Personnes;_T;Total;De 15 a 64 ans;3020640
2007;Y_GE65;IRL;Irlande;PS;Personnes;_T;Total;65 ans et plus;471021
2007;Y15T64;IRL;Irlande;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1528270
2007;Y_GE65;IRL;Irlande;PS;Personnes;M;Sexe masculin;65 ans et plus;209834
2007;Y_GE65;IRL;Irlande;PS;Personnes;F;Sexe feminin;65 ans et plus;261187
2007;Y15T64;IRL;Irlande;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1492370
2007;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;9,576
2007;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;10,764
2007;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;11,956
2007;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;20,206
2007;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;19,73
2007;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;20,681
2007;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;69,743
2007;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;68,314
2007;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;69,03
2008;Y15T64;IRL;Irlande;PS;Personnes;_T;Total;De 15 a 64 ans;3087935
2008;Y_GE65;IRL;Irlande;PS;Personnes;_T;Total;65 ans et plus;483744
2008;Y15T64;IRL;Irlande;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1554940
2008;Y_GE65;IRL;Irlande;PS;Personnes;M;Sexe masculin;65 ans et plus;216158
2008;Y_GE65;IRL;Irlande;PS;Personnes;F;Sexe feminin;65 ans et plus;267586
2008;Y15T64;IRL;Irlande;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1532995
2008;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;9,656
2008;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;10,786
2008;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;11,911
2008;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;20,365
2008;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;19,849
2008;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;20,883
2008;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;69,461
2008;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;68,24
2008;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;68,849
2009;Y15T64;IRL;Irlande;PS;Personnes;_T;Total;De 15 a 64 ans;3098112
2009;Y_GE65;IRL;Irlande;PS;Personnes;_T;Total;65 ans et plus;498902
2009;Y15T64;IRL;Irlande;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1553302
2009;Y_GE65;IRL;Irlande;PS;Personnes;M;Sexe masculin;65 ans et plus;224846
2009;Y_GE65;IRL;Irlande;PS;Personnes;F;Sexe feminin;65 ans et plus;274056
2009;Y15T64;IRL;Irlande;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1544810
2009;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;9,961
2009;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;11,005
2009;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;12,041
2009;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;20,655
2009;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;20,087
2009;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;21,228
2009;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;68,811
2009;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;67,872
2009;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;68,34
2010;Y15T64;IRL;Irlande;PS;Personnes;_T;Total;De 15 a 64 ans;3082005
2010;Y_GE65;IRL;Irlande;PS;Personnes;_T;Total;65 ans et plus;515053
2010;Y15T64;IRL;Irlande;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1538314
2010;Y_GE65;IRL;Irlande;PS;Personnes;M;Sexe masculin;65 ans et plus;233380
2010;Y_GE65;IRL;Irlande;PS;Personnes;F;Sexe feminin;65 ans et plus;281673
2010;Y15T64;IRL;Irlande;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1543691
2010;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;10,317
2010;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;11,308
2010;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;12,286
2010;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;21,026
2010;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;20,38
2010;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;21,682
2010;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;68,001
2010;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;67,334
2010;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;67,666
2011;Y15T64;IRL;Irlande;PS;Personnes;_T;Total;De 15 a 64 ans;3066609
2011;Y_GE65;IRL;Irlande;PS;Personnes;_T;Total;65 ans et plus;531563
2011;Y15T64;IRL;Irlande;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1529004
2011;Y_GE65;IRL;Irlande;PS;Personnes;M;Sexe masculin;65 ans et plus;241575
2011;Y_GE65;IRL;Irlande;PS;Personnes;F;Sexe feminin;65 ans et plus;289988
2011;Y15T64;IRL;Irlande;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1537605
2011;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;10,64
2011;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;11,619
2011;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;12,584
2011;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;21,35
2011;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;20,691
2011;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;22,018
2011;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;67,342
2011;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;66,725
2011;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;67,031
2012;Y15T64;IRL;Irlande;PS;Personnes;_T;Total;De 15 a 64 ans;3055614
2012;Y_GE65;IRL;Irlande;PS;Personnes;_T;Total;65 ans et plus;550057
2012;Y15T64;IRL;Irlande;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1517978
2012;Y_GE65;IRL;Irlande;PS;Personnes;M;Sexe masculin;65 ans et plus;251662
2012;Y_GE65;IRL;Irlande;PS;Personnes;F;Sexe feminin;65 ans et plus;298395
2012;Y15T64;IRL;Irlande;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1537636
2012;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;65 ans et plus;11,062
2012;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;65 ans et plus;11,974
2012;Y_GE65;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;65 ans et plus;12,869
2012;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;Moins de 15 ans;21,508
2012;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;Moins de 15 ans;20,816
2012;Y_LT15;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;22,214
2012;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;M;Sexe masculin;De 15 a 64 ans;66,724
2012;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;F;Sexe feminin;De 15 a 64 ans;66,315
2012;Y15T64;IRL;Irlande;PT_POP;Pourcentage de la population;_T;Total;De 15 a 64 ans;66,518
2013;Y15T64;IRL;Irlande;PS;Personnes;_T;Total;De 15 a 64 ans;3051574
2013;Y_GE65;IRL;Irlande;PS;Personnes;_T;Total;65 ans et plus;569186
2013;Y15T64;IRL;Irlande;PS;Personnes;M;Sexe masculin;De 15 a 64 ans;1516703
2013;Y_GE65;IRL;Irlande;PS;Personnes;M;Sexe masculin;65 ans et plus;261677
2013;Y_GE65;IRL;Irlande;PS;Personnes;F;Sexe feminin;65 ans et plus;307509
2013;Y15T64;IRL;Irlande;PS;Personnes;F;Sexe feminin;De 15 a 64 ans;1534871
