annee;cde_age;cde_pays;pays;cde_mesure;mesure;cde_sexe;sexe;age;valeur_mesuree
2003;Y_GE65;ITA;Italie;PS;Personnes;F;Sexe féminin;65 ans et plus;6424036,000000
2003;Y_GE65;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;21,700000
2003;Y15T64;ITA;Italie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;19218515,000000
2003;Y15T64;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;64,919000
2003;Y_LT15;ITA;Italie;PS;Personnes;_T;Total;Moins de 15 ans;8143796,651560
2003;Y_LT15;ITA;Italie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,188000
2003;Y_LT15;ITA;Italie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;3961284,611810
2003;Y_LT15;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,381000
2003;Y_LT15;ITA;Italie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;4182649,685280
2003;Y_LT15;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,048000
2004;Y15T64;ITA;Italie;PS;Personnes;_T;Total;De 15 à 64 ans;38459877,000000
2004;Y15T64;ITA;Italie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;66,507000
2004;Y_GE65;ITA;Italie;PS;Personnes;_T;Total;65 ans et plus;11188262,000000
2004;Y_GE65;ITA;Italie;PT;Pourcentage de la population;_T;Total;65 ans et plus;19,347000
2004;Y15T64;ITA;Italie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;19169421,000000
2004;Y15T64;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;68,423000
2004;Y_GE65;ITA;Italie;PS;Personnes;M;Sexe masculin;65 ans et plus;4643734,000000
2004;Y_GE65;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;16,575000
2004;Y_GE65;ITA;Italie;PS;Personnes;F;Sexe féminin;65 ans et plus;6544528,000000
2004;Y_GE65;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;21,953000
2004;Y15T64;ITA;Italie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;19290456,000000
2004;Y15T64;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;64,707000
2004;Y_LT15;ITA;Italie;PS;Personnes;_T;Total;Moins de 15 ans;8179795,778100
2004;Y_LT15;ITA;Italie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,145000
2004;Y_LT15;ITA;Italie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;3977240,799240
2004;Y_LT15;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,341000
2004;Y_LT15;ITA;Italie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;4202962,420280
2004;Y_LT15;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;15,002000
2005;Y15T64;ITA;Italie;PS;Personnes;_T;Total;De 15 à 64 ans;38509542,000000
2005;Y15T64;ITA;Italie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;66,205000
2005;Y_GE65;ITA;Italie;PS;Personnes;_T;Total;65 ans et plus;11437573,000000
2005;Y_GE65;ITA;Italie;PT;Pourcentage de la population;_T;Total;65 ans et plus;19,663000
2005;Y15T64;ITA;Italie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;19200753,000000
2005;Y15T64;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;68,114000
2005;Y_GE65;ITA;Italie;PS;Personnes;M;Sexe masculin;65 ans et plus;4762975,000000
2005;Y_GE65;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;16,896000
2005;Y_GE65;ITA;Italie;PS;Personnes;F;Sexe féminin;65 ans et plus;6674598,000000
2005;Y_GE65;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;22,265000
2005;Y15T64;ITA;Italie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;19308789,000000
2005;Y15T64;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;64,411000
2005;Y_LT15;ITA;Italie;PS;Personnes;_T;Total;Moins de 15 ans;8219534,116040
2005;Y_LT15;ITA;Italie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,131000
2005;Y_LT15;ITA;Italie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;3993886,737090
2005;Y_LT15;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,323000
2005;Y_LT15;ITA;Italie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;4225576,219900
2005;Y_LT15;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,990000
2006;Y15T64;ITA;Italie;PS;Personnes;_T;Total;De 15 à 64 ans;38506840,000000
2006;Y15T64;ITA;Italie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;65,937000
2006;Y_GE65;ITA;Italie;PS;Personnes;_T;Total;65 ans et plus;11646051,000000
2006;Y_GE65;ITA;Italie;PT;Pourcentage de la population;_T;Total;65 ans et plus;19,942000
2006;Y15T64;ITA;Italie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;19196496,000000
2006;Y15T64;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;67,826000
2006;Y_GE65;ITA;Italie;PS;Personnes;M;Sexe masculin;65 ans et plus;4864151,000000
2006;Y_GE65;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;17,186000
2006;Y_GE65;ITA;Italie;PS;Personnes;F;Sexe féminin;65 ans et plus;6781900,000000
2006;Y_GE65;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;22,533000
2006;Y15T64;ITA;Italie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;19310344,000000
2006;Y15T64;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;64,160000
2006;Y_LT15;ITA;Italie;PS;Personnes;_T;Total;Moins de 15 ans;8247228,652860
2006;Y_LT15;ITA;Italie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,122000
2006;Y_LT15;ITA;Italie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;4005052,368450
2006;Y_LT15;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,307000
2006;Y_LT15;ITA;Italie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;4241982,896640
2006;Y_LT15;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,988000
2007;Y15T64;ITA;Italie;PS;Personnes;_T;Total;De 15 à 64 ans;38659761,000000
2007;Y15T64;ITA;Italie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;65,797000
2007;Y_GE65;ITA;Italie;PS;Personnes;_T;Total;65 ans et plus;11813082,000000
2007;Y_GE65;ITA;Italie;PT;Pourcentage de la population;_T;Total;65 ans et plus;20,105000
2007;Y15T64;ITA;Italie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;19259958,000000
2007;Y15T64;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;67,651000
2007;Y_GE65;ITA;Italie;PS;Personnes;M;Sexe masculin;65 ans et plus;4947115,000000
2007;Y_GE65;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;17,377000
2007;Y_GE65;ITA;Italie;PS;Personnes;F;Sexe féminin;65 ans et plus;6865967,000000
2007;Y_GE65;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;22,670000
2007;Y15T64;ITA;Italie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;19399803,000000
2007;Y15T64;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;64,054000
2007;Y_LT15;ITA;Italie;PS;Personnes;_T;Total;Moins de 15 ans;8283455,702060
2007;Y_LT15;ITA;Italie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,098000
2007;Y_LT15;ITA;Italie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;4020855,255720
2007;Y_LT15;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,276000
2007;Y_LT15;ITA;Italie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;4262468,512000
2007;Y_LT15;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,972000
2008;Y15T64;ITA;Italie;PS;Personnes;_T;Total;De 15 à 64 ans;38910211,000000
2008;Y15T64;ITA;Italie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;65,714000
2008;Y_GE65;ITA;Italie;PS;Personnes;_T;Total;65 ans et plus;11961443,000000
2008;Y_GE65;ITA;Italie;PT;Pourcentage de la population;_T;Total;65 ans et plus;20,201000
2008;Y15T64;ITA;Italie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;19366395,000000
2008;Y15T64;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;67,519000
2008;Y_GE65;ITA;Italie;PS;Personnes;M;Sexe masculin;65 ans et plus;5023289,000000
2008;Y_GE65;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;17,513000
2008;Y_GE65;ITA;Italie;PS;Personnes;F;Sexe féminin;65 ans et plus;6938154,000000
2008;Y_GE65;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;22,727000
2008;Y15T64;ITA;Italie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;19543816,000000
2008;Y15T64;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;64,019000
2008;Y_LT15;ITA;Italie;PS;Personnes;_T;Total;Moins de 15 ans;8339303,013720
2008;Y_LT15;ITA;Italie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,084000
2008;Y_LT15;ITA;Italie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;4046225,653440
2008;Y_LT15;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,254000
2008;Y_LT15;ITA;Italie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;4293248,538960
2008;Y_LT15;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,968000
2009;Y15T64;ITA;Italie;PS;Personnes;_T;Total;De 15 à 64 ans;39068912,000000
2009;Y15T64;ITA;Italie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;65,601000
2009;Y_GE65;ITA;Italie;PS;Personnes;_T;Total;65 ans et plus;12093027,000000
2009;Y_GE65;ITA;Italie;PT;Pourcentage de la population;_T;Total;65 ans et plus;20,305000
2009;Y15T64;ITA;Italie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;19426904,000000
2009;Y15T64;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;67,356000
2009;Y_GE65;ITA;Italie;PS;Personnes;M;Sexe masculin;65 ans et plus;5093016,000000
2009;Y_GE65;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;17,658000
2009;Y_GE65;ITA;Italie;PS;Personnes;F;Sexe féminin;65 ans et plus;7000011,000000
2009;Y_GE65;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;22,791000
2009;Y15T64;ITA;Italie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;19642008,000000
2009;Y15T64;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;63,953000
2009;Y_LT15;ITA;Italie;PS;Personnes;_T;Total;Moins de 15 ans;8393745,968640
2009;Y_LT15;ITA;Italie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,094000
2009;Y_LT15;ITA;Italie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;4071356,771280
2009;Y_LT15;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,256000
2009;Y_LT15;ITA;Italie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;4322283,549980
2009;Y_LT15;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,986000
2010;Y15T64;ITA;Italie;PS;Personnes;_T;Total;De 15 à 64 ans;39187661,000000
2010;Y15T64;ITA;Italie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;65,510000
2010;Y_GE65;ITA;Italie;PS;Personnes;_T;Total;65 ans et plus;12204149,000000
2010;Y_GE65;ITA;Italie;PT;Pourcentage de la population;_T;Total;65 ans et plus;20,402000
2010;Y15T64;ITA;Italie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;19464057,000000
2010;Y15T64;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;67,213000
2010;Y_GE65;ITA;Italie;PS;Personnes;M;Sexe masculin;65 ans et plus;5153944,000000
2010;Y_GE65;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;17,797000
2010;Y_GE65;ITA;Italie;PS;Personnes;F;Sexe féminin;65 ans et plus;7050205,000000
2010;Y_GE65;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;22,845000
2010;Y15T64;ITA;Italie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;19723604,000000
2010;Y15T64;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;63,912000
2010;Y_LT15;ITA;Italie;PS;Personnes;_T;Total;Moins de 15 ans;8427357,353760
2010;Y_LT15;ITA;Italie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,088000
2010;Y_LT15;ITA;Italie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;4086544,231920
2010;Y_LT15;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,242000
2010;Y_LT15;ITA;Italie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;4340943,007400
2010;Y_LT15;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,990000
2011;Y15T64;ITA;Italie;PS;Personnes;_T;Total;De 15 à 64 ans;39202923,000000
2011;Y15T64;ITA;Italie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;65,309000
2011;Y_GE65;ITA;Italie;PS;Personnes;_T;Total;65 ans et plus;12386858,000000
2011;Y_GE65;ITA;Italie;PT;Pourcentage de la population;_T;Total;65 ans et plus;20,636000
2011;Y15T64;ITA;Italie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;19456317,000000
2011;Y15T64;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;66,969000
2011;Y_GE65;ITA;Italie;PS;Personnes;M;Sexe masculin;65 ans et plus;5249945,000000
2011;Y_GE65;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;18,070000
2011;Y_GE65;ITA;Italie;PS;Personnes;F;Sexe féminin;65 ans et plus;7136913,000000
2011;Y_GE65;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;23,041000
2011;Y15T64;ITA;Italie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;19746606,000000
2011;Y15T64;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;63,752000
2011;Y_LT15;ITA;Italie;PS;Personnes;_T;Total;Moins de 15 ans;8436772,924200
2011;Y_LT15;ITA;Italie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,055000
2011;Y_LT15;ITA;Italie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;4090770,121990
2011;Y_LT15;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,207000
2011;Y_LT15;ITA;Italie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;4346267,015200
2011;Y_LT15;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,960000
2012;Y15T64;ITA;Italie;PS;Personnes;_T;Total;De 15 à 64 ans;39126193,000000
2012;Y15T64;ITA;Italie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;65,003000
2012;Y_GE65;ITA;Italie;PS;Personnes;_T;Total;65 ans et plus;12630326,000000
2012;Y_GE65;ITA;Italie;PT;Pourcentage de la population;_T;Total;65 ans et plus;20,984000
2012;Y15T64;ITA;Italie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;19421041,000000
2012;Y15T64;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;66,643000
2012;Y_GE65;ITA;Italie;PS;Personnes;M;Sexe masculin;65 ans et plus;5376541,000000
2012;Y_GE65;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;18,449000
2012;Y_GE65;ITA;Italie;PS;Personnes;F;Sexe féminin;65 ans et plus;7253785,000000
2012;Y_GE65;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;23,362000
2012;Y15T64;ITA;Italie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;19705152,000000
2012;Y15T64;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;63,464000
2012;Y_LT15;ITA;Italie;PS;Personnes;_T;Total;Moins de 15 ans;8434598,881590
2012;Y_LT15;ITA;Italie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;14,013000
2012;Y_LT15;ITA;Italie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;4090100,445870
2012;Y_LT15;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,173000
2012;Y_LT15;ITA;Italie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;4344507,845920
2012;Y_LT15;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,908000
2013;Y15T64;ITA;Italie;PS;Personnes;_T;Total;De 15 à 64 ans;39036137,000000
2013;Y15T64;ITA;Italie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;64,724000
2013;Y_GE65;ITA;Italie;PS;Personnes;_T;Total;65 ans et plus;12860262,000000
2013;Y_GE65;ITA;Italie;PT;Pourcentage de la population;_T;Total;65 ans et plus;21,323000
2013;Y15T64;ITA;Italie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;19388562,000000
2013;Y15T64;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;66,359000
2013;Y_GE65;ITA;Italie;PS;Personnes;M;Sexe masculin;65 ans et plus;5495880,000000
2013;Y_GE65;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;18,810000
2013;Y_GE65;ITA;Italie;PS;Personnes;F;Sexe féminin;65 ans et plus;7364382,000000
2013;Y_GE65;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;23,684000
2013;Y15T64;ITA;Italie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;19647575,000000
2013;Y15T64;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;63,188000
2013;Y_LT15;ITA;Italie;PS;Personnes;_T;Total;Moins de 15 ans;8415279,780480
2013;Y_LT15;ITA;Italie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;13,953000
2013;Y_LT15;ITA;Italie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;4082007,848400
2013;Y_LT15;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,128000
2013;Y_LT15;ITA;Italie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;4333278,718410
2013;Y_LT15;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,831000
2014;Y15T64;ITA;Italie;PS;Personnes;_T;Total;De 15 à 64 ans;38880095,000000
2014;Y15T64;ITA;Italie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;64,456000
2014;Y_GE65;ITA;Italie;PS;Personnes;_T;Total;65 ans et plus;13080411,000000
2014;Y_GE65;ITA;Italie;PT;Pourcentage de la population;_T;Total;65 ans et plus;21,685000
2014;Y15T64;ITA;Italie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;19321180,000000
2014;Y15T64;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;66,089000
2014;Y_GE65;ITA;Italie;PS;Personnes;M;Sexe masculin;65 ans et plus;5609684,000000
2014;Y_GE65;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;19,188000
2014;Y_GE65;ITA;Italie;PS;Personnes;F;Sexe féminin;65 ans et plus;7470727,000000
2014;Y_GE65;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;24,033000
2014;Y15T64;ITA;Italie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;19558915,000000
2014;Y15T64;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;62,919000
2014;Y_LT15;ITA;Italie;PS;Personnes;_T;Total;Moins de 15 ans;8360450,128800
2014;Y_LT15;ITA;Italie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;13,860000
2014;Y_LT15;ITA;Italie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;4056073,487760
2014;Y_LT15;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;13,048000
2014;Y_LT15;ITA;Italie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;4303965,069620
2014;Y_LT15;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,722000
2015;Y15T64;ITA;Italie;PS;Personnes;_T;Total;De 15 à 64 ans;38704045,000000
2015;Y15T64;ITA;Italie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;64,261000
2015;Y_GE65;ITA;Italie;PS;Personnes;_T;Total;65 ans et plus;13251468,000000
2015;Y_GE65;ITA;Italie;PT;Pourcentage de la population;_T;Total;65 ans et plus;22,002000
2015;Y15T64;ITA;Italie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;19248383,000000
2015;Y15T64;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;65,895000
2015;Y_GE65;ITA;Italie;PS;Personnes;M;Sexe masculin;65 ans et plus;5703077,000000
2015;Y_GE65;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;19,524000
2015;Y_GE65;ITA;Italie;PS;Personnes;F;Sexe féminin;65 ans et plus;7548391,000000
2015;Y_GE65;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;24,335000
2015;Y15T64;ITA;Italie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;19455662,000000
2015;Y15T64;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;62,722000
2015;Y_LT15;ITA;Italie;PS;Personnes;_T;Total;Moins de 15 ans;8274342,310620
2015;Y_LT15;ITA;Italie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;13,738000
2015;Y_LT15;ITA;Italie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;4014778,945030
2015;Y_LT15;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;12,943000
2015;Y_LT15;ITA;Italie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;4259208,959180
2015;Y_LT15;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,581000
2016;Y15T64;ITA;Italie;PS;Personnes;_T;Total;De 15 à 64 ans;38554409,000000
2016;Y15T64;ITA;Italie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;64,134000
2016;Y_GE65;ITA;Italie;PS;Personnes;_T;Total;65 ans et plus;13391566,000000
2016;Y_GE65;ITA;Italie;PT;Pourcentage de la population;_T;Total;65 ans et plus;22,276000
2016;Y15T64;ITA;Italie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;19199863,000000
2016;Y15T64;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;65,785000
2016;Y_GE65;ITA;Italie;PS;Personnes;M;Sexe masculin;65 ans et plus;5781811,000000
2016;Y_GE65;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;19,810000
2016;Y_GE65;ITA;Italie;PS;Personnes;F;Sexe féminin;65 ans et plus;7609755,000000
2016;Y_GE65;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;24,604000
2016;Y15T64;ITA;Italie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;19354546,000000
2016;Y15T64;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;62,577000
2016;Y_LT15;ITA;Italie;PS;Personnes;_T;Total;Moins de 15 ans;8169057,245800
2016;Y_LT15;ITA;Italie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;13,589000
2016;Y_LT15;ITA;Italie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;3965145,746800
2016;Y_LT15;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;12,820000
2016;Y_LT15;ITA;Italie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;4204221,116300
2016;Y_LT15;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,405000
2017;Y15T64;ITA;Italie;PS;Personnes;_T;Total;De 15 à 64 ans;38429628,000000
2017;Y15T64;ITA;Italie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;64,047000
2017;Y_GE65;ITA;Italie;PS;Personnes;_T;Total;65 ans et plus;13513547,000000
2017;Y_GE65;ITA;Italie;PT;Pourcentage de la population;_T;Total;65 ans et plus;22,522000
2017;Y15T64;ITA;Italie;PS;Personnes;M;Sexe masculin;De 15 à 64 ans;19170365,000000
2017;Y15T64;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;De 15 à 64 ans;65,725000
2017;Y_GE65;ITA;Italie;PS;Personnes;M;Sexe masculin;65 ans et plus;5850756,000000
2017;Y_GE65;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;65 ans et plus;20,059000
2017;Y_GE65;ITA;Italie;PS;Personnes;F;Sexe féminin;65 ans et plus;7662791,000000
2017;Y_GE65;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;65 ans et plus;24,851000
2017;Y15T64;ITA;Italie;PS;Personnes;F;Sexe féminin;De 15 à 64 ans;19259263,000000
2017;Y15T64;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;De 15 à 64 ans;62,460000
2017;Y_LT15;ITA;Italie;PS;Personnes;_T;Total;Moins de 15 ans;8058902,734740
2017;Y_LT15;ITA;Italie;PT;Pourcentage de la population;_T;Total;Moins de 15 ans;13,431000
2017;Y_LT15;ITA;Italie;PS;Personnes;F;Sexe féminin;Moins de 15 ans;3912614,067880
2017;Y_LT15;ITA;Italie;PT;Pourcentage de la population;F;Sexe féminin;Moins de 15 ans;12,689000
2017;Y_LT15;ITA;Italie;PS;Personnes;M;Sexe masculin;Moins de 15 ans;4146460,613920
2017;Y_LT15;ITA;Italie;PT;Pourcentage de la population;M;Sexe masculin;Moins de 15 ans;14,216000
2018;Y15T64;ITA;Italie;PS;Personnes;_T;Total;De 15 à 64 ans;38310756,000000
2018;Y15T64;ITA;Italie;PT;Pourcentage de la population;_T;Total;De 15 à 64 ans;63,982000
2018;Y_GE65;ITA;Italie;PS;Personnes;_T;Total;65 ans et plus;13629179,000000
